127.0.0.1 - - [07/Dec/2012:14:35:15 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:17 +0900] "GET /WGM/index.html HTTP/1.1" 200 4097
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:17 +0900] "GET /WGM/framework/jquery.mobile-1.0.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:17 +0900] "GET /WGM/framework/jquery-1.6.4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:17 +0900] "GET /WGM/img/icon.png HTTP/1.1" 404 983
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:17 +0900] "GET /WGM/framework/jquery.mobile-1.0.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:17 +0900] "GET /WGM/js/lofunc.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:24 +0900] "GET /WGM/framework/images/ajax-loader.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1%0 - - [07/Dec/2012:14:35:52 +0900] "GET /WGM/framework/images/icons-18-white.png HTTP/1.1" 304 -
